Sr.no.,1.Student Name,2.Grading Test 1 marks (1 to 25),3.Grading Test 2 marks (1 to 50),4.Expected marks in Grading Test 3 (1 to 50),5. Viva marks (1 to 30),6. Total Attendance (%) out of 100,7. Trainer Feedback
1793,Amara Rose,21,39,13,26,3,8
1794,Alijah Bautista,18,15,21,7,73,6
1795,Dereon Franklin,8,22,36,6,12,5
1796,Braedon Grimes,7,17,28,30,47,7
1797,Maximillian Barrett,15,43,20,8,69,4
1798,Rihanna Barnes,6,33,47,1,44,8
1799,Tomas Mooney,3,35,48,25,35,9
1800,Miah Stewart,10,18,16,21,27,10
1801,Nylah Clark,5,11,34,4,72,5
1802,Brandon Vincent,15,15,46,21,78,3
1803,Aiden Sanchez,13,37,32,23,50,3
1804,Rayne Galvan,1,31,50,21,69,2
1805,Lilianna Abbott,24,4,36,29,28,1
1806,Kate Lynn,19,31,42,29,45,7
1807,Tate Beasley,17,50,2,18,74,6
1808,Gerardo Cox,21,34,13,2,47,1
1809,Ana Lloyd,23,16,23,24,31,7
1810,Irvin Kelley,9,43,36,22,52,3
1811,Mitchell Cooke,1,35,34,7,10,8
1812,Braxton Booth,25,9,46,16,67,10
1813,Toby Rios,15,13,31,12,62,4
1814,Riya Sims,8,41,45,25,59,4
1815,Luca Jennings,18,14,4,3,40,6
1816,Edgar Cantu,7,3,36,14,96,2
1817,Rylee Campbell,3,17,44,22,76,7
1818,Gabriel Bass,5,19,8,9,5,3
1819,Finnegan Ruiz,25,29,28,19,17,3
1820,Brayden Fitzpatrick,1,1,39,23,27,5
1821,Julianne Hutchinson,10,37,11,23,71,4
1822,Leanna Mcknight,12,30,33,7,47,5
1823,Izabella Casey,11,49,18,4,58,8
1824,Journey Haas,21,1,25,17,97,9
1825,Aliana Meadows,19,5,30,2,41,9
1826,Markus Castillo,5,28,45,16,74,6
1827,Dylan Santana,4,26,11,11,62,7
1828,Lyric Anderson,21,15,24,8,17,1
1829,Katie Carrillo,18,3,18,7,15,2
1830,Santiago Jensen,1,27,2,16,51,6
1831,Samson Huang,4,2,41,5,29,5
1832,Ainsley Proctor,17,50,17,14,68,10
1833,Jaeden Rodgers,5,7,2,4,85,7
1834,Jarrett Parks,9,12,7,18,4,7
1835,Amaya Leon,14,14,5,17,56,5
1836,Israel Knight,22,15,17,13,75,9
1837,Quinton Bolton,22,45,17,7,17,5
1838,Dominique Newman,1,3,39,11,65,1
1839,Henry Watts,4,15,37,27,53,1
1840,Taliyah Curtis,23,30,49,2,19,8
1841,Ryland Bean,4,15,10,25,77,10
1842,Ashley Vasquez,18,35,45,25,22,8
1843,Julia Walton,10,39,22,27,59,10
1844,Dahlia Singh,20,36,20,2,52,7
1845,Angelina Hensley,2,48,9,15,65,10
1846,Zayden Mitchell,2,41,6,23,33,4
1847,Monique Holder,19,45,1,12,13,2
1848,Chandler Barber,14,50,43,12,41,2
1849,Maren Mckenzie,11,47,3,19,38,10
1850,Tyree Townsend,6,8,50,14,69,7
1851,Bianca Reynolds,21,2,27,24,58,6
1852,Maddox Summers,25,6,25,10,57,8
1853,Larry Riddle,19,2,38,13,100,8
1854,Dominick Watts,20,32,16,18,17,6
1855,Miley Hood,14,19,2,29,25,9
1856,Jorge Mcpherson,20,42,36,30,74,6
1857,Jamar Stuart,14,29,48,7,96,9
1858,Ezequiel Mcconnell,22,42,37,7,35,8
1859,Julianna Mcintyre,18,34,45,16,3,8
1860,Simon Watson,11,43,4,22,76,2
1861,Sidney Ayers,4,13,31,17,52,4
1862,Emerson Holt,2,4,37,30,58,1
1863,Tania Schaefer,7,6,39,12,95,1
1864,Mariana Wilkerson,9,46,28,21,80,9
1865,Lincoln Bautista,20,39,50,22,68,5
1866,Bo Valentine,25,45,35,6,19,2
1867,Alma West,20,1,20,11,23,3
1868,Emmalee Rocha,5,31,44,5,38,3
1869,Ali Solomon,11,40,20,19,65,1
1870,Skyler Gallegos,4,19,2,9,80,4
1871,Braylon Fernandez,24,47,1,7,13,10
1872,Emilia Benton,1,9,20,30,68,3
1873,Karina Henson,9,14,26,14,80,10
1874,Madelynn Hayden,22,15,31,30,30,10
1875,Teagan Stark,7,13,34,29,42,9
1876,Titus Baker,7,4,46,13,91,7
1877,Eddie Jackson,10,33,26,21,38,4
1878,Chloe Shea,8,26,40,24,92,3
1879,Giuliana Luna,5,34,26,18,1,3
1880,Preston Rivers,17,49,4,14,6,5
1881,Milo Collins,13,37,36,28,82,5
1882,Kaeden Montgomery,22,40,20,14,22,6
1883,River Waller,8,12,7,21,94,9
1884,Natalie Mora,2,46,30,22,51,4
1885,Keith Noble,7,19,33,16,81,5
1886,Emmett Reeves,12,1,5,22,38,10
1887,Mohammed Hughes,14,22,10,9,58,6
1888,Damarion Blankenship,11,12,8,14,65,3
1889,Darius Levy,6,3,6,8,39,7
1890,Marilyn Dunlap,22,16,5,26,31,3
1891,Alissa Gonzales,3,17,49,30,59,7
1892,Karissa Mora,19,35,34,21,67,5
1893,Marley Terrell,11,23,47,16,39,4
1894,Melany Bullock,14,5,10,20,90,5
1895,Konnor Burnett,21,6,32,8,63,2
1896,Jaylen Cooley,5,12,4,11,35,7
1897,Haylie Mayo,9,31,20,1,94,8
1898,London Rangel,9,10,24,27,100,10
1899,Deven Kim,16,2,27,3,13,5
1900,Trace Barron,17,44,50,9,1,2
1901,Brenden Clark,25,36,41,6,75,6
1902,Carsen Wright,18,12,19,7,82,3
1903,Alvin Yoder,17,32,24,3,98,5
1904,Bruce Greene,15,5,28,9,59,6
1905,Jamie Pollard,20,40,8,9,68,4
1906,Chaz Flowers,9,24,4,21,31,5
1907,Elle Stanley,7,31,48,8,60,3
1908,Darius Saunders,21,8,23,9,28,4
1909,Ralph Day,10,49,44,26,89,9
1910,Kathryn Nguyen,20,46,24,28,48,2
1911,Haley Espinoza,18,15,28,10,99,8
1912,Phoenix Cantu,14,8,19,30,86,8
1913,Gretchen Smith,6,39,29,25,22,9
1914,Hanna Preston,15,45,28,16,85,7
1915,Jamison Hodge,14,3,28,20,36,2
1916,Dario Huffman,7,47,24,21,34,1
1917,Cheyanne Miles,20,39,40,8,29,7
1918,Jorden Sawyer,5,5,9,1,93,7
1919,Jaqueline Johns,24,45,29,7,22,9
1920,Xzavier Farrell,10,33,49,30,89,5
1921,Beatrice Riddle,2,16,10,18,90,3
1922,Karma Mckenzie,24,25,5,14,53,4
1923,Payton Mosley,11,3,16,5,90,10
1924,Gabriella Glenn,23,5,35,10,84,9
1925,Adalynn Winters,16,4,10,18,9,4
1926,Makayla Pham,18,50,34,13,31,3
1927,Lailah Farrell,4,26,27,14,53,1
1928,Marco Rocha,9,30,21,10,45,1
1929,Aubrie Dean,3,31,50,27,53,5
1930,Reagan Callahan,19,22,43,14,28,2
1931,Avah Snyder,7,50,14,23,33,8
1932,Nora Grimes,7,36,18,21,15,6
1933,Jonathon Bennett,4,4,44,17,81,1
1934,Luke May,20,17,28,30,79,3
1935,Isai Hahn,22,46,23,10,5,2
1936,Kelsie Cruz,23,9,43,18,44,10
1937,Israel Ingram,18,11,49,1,36,6
1938,Anna Cooley,20,23,45,30,63,10
1939,Darius Mooney,19,35,43,20,69,8
1940,Neveah Guerra,23,26,24,19,48,10
1941,Addison Gould,10,13,36,16,75,1
1942,Conrad Cervantes,21,26,28,13,49,10
1943,Jameson Cochran,24,8,18,13,9,9
1944,Finn Fuentes,15,32,22,6,19,6
1945,Ashanti Owen,11,47,34,17,62,8
1946,Cornelius Leblanc,22,49,6,3,64,7
1947,Isaac Sandoval,25,22,47,30,12,9
1948,Kyleigh Roberson,24,18,49,6,23,3
1949,Leslie Collins,21,23,9,15,9,3
1950,Isis Galvan,23,12,29,16,75,3
1951,Dylan Hartman,2,34,27,17,96,1
1952,Simeon Steele,21,47,49,30,45,5
1953,Kristopher Mcdowell,6,32,45,29,4,2
1954,Ricardo Romero,16,19,22,17,25,5
1955,Leonel Franco,4,27,15,6,24,8
1956,Camilla Mitchell,14,25,29,24,34,7
1957,Macy Buchanan,9,2,17,12,33,6
1958,Lailah Washington,5,4,22,5,60,5
1959,Kennedi Delacruz,24,11,46,21,53,2
1960,Bronson Ali,24,7,25,21,95,9
1961,Alana Flowers,7,6,10,6,32,8
1962,Markus Goodman,11,18,45,5,83,5
1963,Camryn Ramsey,15,11,39,30,72,3
1964,Jonas Mcclain,2,37,50,5,95,1
1965,Shawn Ortiz,2,10,31,30,69,10
1966,Elisabeth Ramos,13,29,46,7,50,7
1967,Giovanna Parks,24,40,40,30,68,4
1968,Alina Cox,19,46,24,19,57,7
1969,Bruce Hurley,7,13,50,22,37,9
1970,Dulce Hall,4,20,32,7,35,9
1971,Cristina Boyer,6,17,30,18,46,6
1972,Kale Park,10,27,41,17,57,10
1973,Muhammad Cruz,20,50,4,6,5,5
1974,Angelique Guerra,23,24,34,27,37,3
1975,Martha Trevino,8,23,28,1,65,1
1976,Payton Mueller,23,26,5,15,58,2
1977,Keegan Cooper,13,38,44,10,83,4
1978,Lindsay Barker,2,39,14,22,32,3
1979,Amara Clayton,8,36,39,19,34,2
1980,Gilbert Liu,24,41,29,10,18,9
1981,Lilliana Frank,10,10,38,10,67,9
1982,Jalen Boyer,24,38,32,18,25,2
1983,Juliana Holder,12,4,13,22,71,8
1984,Savanna Conrad,2,25,8,24,62,2
1985,Alvaro Blevins,9,39,36,18,11,10
1986,Neveah Mcgrath,2,30,43,3,18,5
1987,Jaylon Pennington,16,35,30,15,29,3
1988,Angelina Clements,10,24,48,27,99,9
1989,Brenton Holland,1,10,23,21,65,3
1990,Clay Lozano,9,2,17,22,48,9
1991,Deanna Hoover,12,17,45,27,43,9
1992,Lukas Hester,7,36,23,23,66,2
1993,Dominick Wolfe,5,42,38,3,12,10
1994,Jamarcus Barajas,15,37,6,30,59,2
1995,Maria Beltran,22,6,10,30,32,5
1996,Pablo Banks,6,26,31,8,91,1
1997,Phoebe Fuller,20,29,40,3,61,10
1998,Victoria Juarez,2,1,32,2,33,2
1999,Donte Morton,8,24,2,29,83,4
2000,Konner Cantu,1,27,11,14,55,7
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
